firm_name,website,portfolio_url_suffix
Brookstone Partners,https://www.brookstonepartners.com,
Building Industry Partners,https://www.buildingip.com,
Burlington Capital Partners,https://www.burlingtoncp.us,
BV Investment Partners,https://www.bvlp.com,
CAI Capital Partners,https://www.caifunds.com,
Calera Capital,https://www.caleracapital.com,
Canopy Capital Partners,https://www.canopycp.com,
CapStreet Group,https://www.capstreet.com,
CapVest Partners LLP,https://www.capvest.com,
"Carlyle Group, The",https://www.carlyle.com,
Carousel Capital,https://www.carouselcapital.com,
Catchment Capital,https://www.catchmentcapital.com,
Caymus Equity Partners,https://www.caymusequitypartners.com,
"CCMP Capital Advisors, LLC",https://www.ccmpcapital.com,
Center Rock Capital Partners,https://www.centerrockcapital.com,
Centerbridge Partners,https://www.centerbridge.com,
CenterGate Capital,https://www.centergatecapital.com,
CenterOak Partners,https://www.centeroakpartners.com,
Centre Lane Partners,https://www.centrelanepartners.com,
Centre Partners Management,https://www.centrepartners.com,
"Cerberus Capital Management, L.P.",https://www.cerberuscapital.com,
Charger Investment Partners,https://www.chargerip.com,
Charlesbank Capital Partners LLC,https://www.charlesbank.com,
Chimney Rock Equity Partners LLC,https://www.chimneyrockcapital.com,
CIC Partners,https://www.cicpartners.com,
CID Capital,https://www.cidcapital.com,
Citation Capital,https://www.citationcap.com,
"CIVC Partners, L.P.",https://www.civcpartners.com,
Clarion Capital Partners,https://www.clarioncapital.com,
"Clayton, Dubilier & Rice, LLC (CD&R)",https://www.cdr-inc.com,
Clearlake Capital Group LLC,https://www.clearlake.com,
"Clearview Capital, LLC",https://www.clearviewcapital.com,
Closed Loop Partners,https://www.closedlooppartners.com,
Coalesce Capital,https://www.coalescecapital.com,
Cobepa S.A.,https://www.cobepa.be,
Cogenuity Partners,https://www.cogenuitypartners.com,
Cohere Capital,https://www.coherecapital.com,
Columbia Capital,https://www.colcap.com,
Compass Group Equity Partners,https://www.cgep.com,
Comvest Partners,https://www.comvest.com,
Continuim Equity Partners,https://www.continuim.com,
"Core Industrial Partners, LLC",https://www.coreindustrialpartners.com,
Corinthian Capital Group,https://www.corinthiancap.com/all-investment,
Corridor Capital,https://www.corridorcapital.com,
Cortec Group,https://www.cortecgroup.com,
Cotton Creek Capital,https://www.cottoncreekcapital.com,
Court Square Capital Partners,https://www.courtsquare.com,
CQL Capital,https://cqlcapital.com,
Crescentia Capital,https://www.crescentiacapital.com,
Crest Rock Partners,https://www.crestrockpartners.com,
Crossplane Capital,https://www.crossplanecapital.com,
Crux Capital,https://www.cruxcapital.com,
CVC Capital Partners,https://www.cvc.com,
CW Industrial Partners,https://www.cwindustrials.com,
Cyprium Investment Partners,https://www.cypriumpartners.com,
DalFort Capital Partners,https://www.dalfortcapital.com,
Del Monte Capital,https://www.delmontecap.com,
DFW Capital Partners,https://www.dfwcapital.com,
"Dominus Capital, L.P.",https://www.dominuscapital.com,
Dos Rios Partners,https://www.dosriospartners.com,
Dynamic Core Capital Partners (f.k.a. Dubin Clark & Company),https://www.dynamiccorecapital.com,
Eagle Hill Partners,https://www.eaglehillpartners.com,
Eagle Merchant Partners,https://www.eaglemerchantpartners.com,
EagleTree Capital,https://www.eagletreecapital.com,
Edgewater Capital Partners,https://www.edgewatercapitalpartners.com,
Edgewater Funds,https://www.edgewaterfunds.com,
Emko Capital,https://www.emkocapital.com,
EOS Partners,https://www.eospartners.com,
EQT Partners,https://www.eqtgroup.com,
Eureka Equity Partners,https://www.eurekaequitypartners.com,
Excellere Partners,https://www.excellerepartners.com,
FalconPoint Partners,https://www.falconpointpartners.com,
Falfurrias Capital Partners,https://www.falfurriascapital.com,
Fengate Private Equity,https://www.fengate.com,
FFL Partners,https://www.fflpartners.com,
"Flexpoint Ford, LLC",https://www.flexpointford.com,
Forge52 Capital Partners,https://www.forge52.com,
Fort Point Capital,https://www.fortpointcapital.com,
Foundation Investment Partners,https://www.foundationinvestmentpartners.com,
Franchise Equity Partners (FEP),https://www.fep-us.com,
Freeman Spogli & Co.,https://www.freemanspogli.com,
Frontenac Company,https://www.frontenac.com,
Fruition Partners,https://www.fruitionpartners.com,
Fulcrum Capital Partners,https://www.fulcrumcapital.ca,
Fusion Capital Partners,https://www.fusioncapitalpartners.com,
Gainline Capital Partners,https://www.gainlinecapital.com,
Gallant Capital,https://www.gallantcap.com,
Gamut Capital Management,https://www.gamutcapital.com,
Garnett Station Partners,https://www.garnettstation.com,
Gauge Capital,https://www.gaugecapital.com,
Gemini Investors,https://www.gemini-investors.com,
Gemspring Capital,https://www.gemspringcapital.com,
General Atlantic LLC,https://www.generalatlantic.com,
GenNx360 Capital Partners,https://www.gennx360.com,
Genstar Capital LLC,https://www.gencap.com,
GHK Capital Partners,https://www.ghkcapitalpartners.com,
GI Partners,https://www.gipartners.com,
Golden Gate Capital,https://goldengatecap.com,
Goldman Sachs Alternatives — Private Equity,https://www.goldmansachs.com/what-we-do/investing-and-lending/merchant-banking.html,
Goldner Hawn,https://www.goldnerhawn.com,
Good Springs Capital,https://goodspringscap.com,
Graham Partners,https://www.grahampartners.net,
Graycliff Partners,https://www.graycliffpartners.com,
Green Heron Partners,https://www.greenheronpartners.com,
Greenbelt Capital Partners,https://www.greenbeltcapital.com,
"Greenbriar Equity Group, LLC",https://www.greenbriarequity.com,
Grey Mountain Partners LLC,https://www.greymountainpartners.com,
GreyLion Capital (f.k.a. PWP Growth Equity),https://www.greylion.com,
"Gridiron Capital, LLC",https://www.gridironcapital.com,
Grove Mountain Partners,https://www.grovemountainpartners.com,
Gryphon Investors,https://www.gryphon.com,
"GTCR, LLC",https://www.gtcr.com,
Guardian Capital Partners,https://www.guardiancappartners.com,
H.I.G. Capital LLP,https://www.higcapital.com,
Hadley Capital,https://www.hadleycapital.com,
Halmos Capital,https://www.halmoscapital.com,
Hamilton Robinson Capital Partners,https://www.hrco.com,
Hanover Partners,https://www.hanoverpartners.com,
Harbor Beach Capital,https://www.harborbeachcapital.com,
Harbour Group,https://www.harbourgroup.com,
"HarbourVest Partners, LLC",https://www.harbourvest.com,
Harvest Partners,https://www.harvestpartners.com,
Hastings Equity Partners,https://www.hastingsequitypartners.com,
Haven Capital Partners,https://www.havencapitalpartners.com,
HCI Equity Partners,https://www.hciequity.com,
Heartwood Partners formerly Capital Partners,https://www.heartwoodpartners.com,
Hellman & Friedman LLC,https://www.hf.com,
HGGC,https://www.hggc.com,
Hidden Harbor Capital Partners,https://www.hiddenharborcapital.com,
High Street Capital,https://www.highstreetcapital.com,
Highlander Partners L.P.,https://www.highlanderpartners.com,
Highview Capital,https://www.highviewcapital.com,
"HKW (Hammond Kennedy Whitney & Co., Inc.)",https://www.hkwpe.com,
Holleway Capital Partners,https://www.holleway.com,
Huron Capital Partners,https://www.huroncapital.com,
I Squared Capital,https://www.isquaredcapital.com,
ICV Partners,https://www.icvpartners.com,
Imperial Capital Group Ltd.,https://www.imperialcap.com,
Incline Equity Partners,https://www.inclineequity.com,
Industrial Growth Partners (IGP),https://www.igpequity.com,
Industrial Opportunity Partners LLC,https://www.iop.com,
"Insight Equity Holdings, LLC",https://www.insightequity.com,
Insignia Capital Group,https://www.insigniacapitalgroup.com,
Inspirit Equity,https://www.inspiritequity.com,
Instar Asset Management,https://www.instar.ca,
Interlock Equity,https://www.interlockequity.com,
Inverness Graham Investments,https://www.invernessgraham.com,
Investcorp,https://www.investcorp.com,
Iron Path Capital,https://ironpathcapital.com,
JLL Partners,https://www.jllpartners.com,
Kelso & Company,https://www.kelso.com,
"Keystone Capital, Inc",https://www.keystonecapital.com,
Kian Capital Partners,https://www.kiancapital.com,
Kinderhook Industries,https://www.kinderhookindustries.com,
Kingswood Capital,https://www.kingswoodcapital.com,
Kirtland Capital Partners,https://www.kirtlandcapital.com,
Kissel Capital,https://www.kisselcapital.com,
KLH Capital,https://www.klhcapital.com,
Knox Lane,https://www.knoxlane.com,
"Kohlberg & Company, L.L.C.",https://www.kohlberg.com,
Kohlberg Kravis Roberts & Co. Partners LLP (KKR),https://www.kkr.com,
"KPS Capital Partners, LP",https://www.kpscapital.com,
L Catterton UK Advisors Ltd,https://www.lcatterton.com,
L Squared Capital Partners,https://www.lsquaredcapital.com,
Lee Equity Partners LLC (LEP),https://www.leeequitypartners.com,
"Leonard Green & Partners, LP (LGP)",https://www.leonardgreen.com,
Levine Leichtman Capital Partners,https://www.llcp.com,
LFM Capital,https://www.lfmcapital.com,
LightBay Capital,https://www.lightbaycapital.com,
LightSpring Capital,https://www.lightspringcapital.com,
Lincolnshire Management,https://www.lincolnshiremanagement.com,
"Lindsay Goldberg, LLC",https://www.lindsaygoldberg.com,
Lineage Capital,https://www.lineagecapital.com,
Linx Partners,https://www.linxpartners.com,
Lion Equity Partners,https://www.lionequity.com,
Littlejohn & Co. LLC,https://www.littlejohn.com,
Livingbridge EP LLP,https://www.livingbridge.com,
LKCM Headwater Investments,https://www.headwaterinvestments.com,
LLR Partners,https://www.llrpartners.com,
LNC Partners,https://www.lncpartners.com,
LongRange Capital,https://www.longrangecapital.com,
LongueVue Capital,https://www.longuevuecapital.com,
Lovell Minnick Partners LLC (LMP),https://www.lovellminnick.com,
Macquarie Asset Management,https://www.macquarie.com/au/en/asset-management.html,
"Madison Dearborn Partners, LLC (MDP)",https://www.mdcp.com,
Madison River Capital,https://www.mrivercapital.com,
Main Post Partners,https://www.mainpostpartners.com,
Main Street Capital Corp.,https://www.mainstcapital.com,
Mangrove Equity Partners,https://www.mangroveequity.com,
Marigny Investments,https://www.marigny.com,
Mason Wells,https://www.masonwells.com,
May River Capital,https://www.mayrivercapital.com,
MCM Capital Partners,https://www.mcmcapital.com,
Mereo Capital Partners,https://www.mereocapitalpartners.com,
Merit Capital Partners,https://www.meritcapitalpartners.com,
Meritage Group,https://www.meritagegroupllp.com,
Metalmark Capital,https://www.metalmarkcapital.com,
MFG Partners,https://www.mfgpartners.com,
MiddleGround Capital,https://www.middlegroundcapital.com,
MidOcean Partners Limited,https://www.midoceanpartners.com,
Midwest Growth Partners,https://www.mgpfund.com,
Mill Point Capital,https://millpoint.com,
Milton Street Capital LLC,https://www.miltonstreetcapital.com,
MML Capital Partners,https://www.mmlcapital.com,
M-One Capital (fka McCarthy Capital),https://www.m1capital.com,
Monomoy Capital Partners,https://www.monomoycapital.com,
Morgan Stanley Capital Partners (MSCP),https://www.morganstanley.com/im/en-us/intermediary-investor/about-us/investment-teams/private-equity.html,
Mountaingate Capital,https://www.mountaingatecapital.com,
MPE Partners,https://www.mpepartners.com,
MSouth Equity Partners,https://www.msouthequity.com,
Nautic Partners,https://www.nauticpartners.com,
Neos Partners,https://www.neospartners.com,
New Harbor Capital,https://www.newharborcapital.com,
New Heritage Capital,https://www.newheritagecapital.com,
"New Mountain Capital, LLC",https://www.newmountaincapital.com,
New State Capital Partners,https://www.newstatecapital.com,
New Water Capital,https://www.newwatercapital.com,
NewSpring Capital,https://www.newspringcapital.com,
"NexPhase Capital, LP",https://www.nexphasecapital.com,
NMS Capital,https://www.nmscapital.com,
Nolan Capital,https://nolancap.com,
Nonantum Capital Partners,https://www.nonantumcapital.com,
Nordic Capital Investment Advisory AB,https://www.nordiccapital.com,
North Branch Capital,https://www.northbranchcapital.com,
Northlane Capital Partners,https://www.northlanecapital.com,
Norwest Equity Partners (NEP),https://www.norwestep.com,
O2 Investment Partners LLC,https://www.o2investmentpartners.com,
Oak Hill Capital Partners,https://www.oakhillcapital.com,
Oaktree Capital Management Ltd.,https://www.oaktreecapital.com,
"Odyssey Investment Partners, LLC",https://www.odysseyinvestment.com,
Olympus Partners,https://www.olympuspartners.com,
OMERS Private Equity,https://www.omers.com/private-equity,
ONCAP Management Partners,https://www.oncap.com,
One Equity Partners,https://www.oneequity.com,
"One Rock Capital Partners, LLC",https://www.onerockcapital.com,
Ontario Teachers' Pension Plan,https://www.otpp.com,
Onward Capital,https://www.onwardcapllc.com,
"OpenGate Capital, LLC",https://www.opengatecapital.com,
Osceola Capital Management,https://www.osceola.com,
Owner Resource Group (ORG),https://www.orgroup.com,
Paceline Equity Partners,https://www.pacelineequity.com,
Pacific Avenue Capital,https://www.pacificavenuecapital.com,
PAI Partners,https://www.paipartners.com,
Palladium Equity Partners,https://www.palladiumequity.com,
Palm Beach Capital,https://www.pbcap.com,
Palm Peak Capital,https://www.palmpeakcapital.com,
Pamlico Capital,https://www.pamlicocapital.com,
Parthenon Capital,https://www.parthenoncapital.com,
Partners Group,https://www.partnersgroup.com,
Peak Rock Capital,https://www.peakrockcapital.com,
Pelican Energy Partners,https://www.pelicanenergypartners.com,
Percheron Capital,https://percheron.com,
Permira Advisers LLC,https://www.permira.com,
"Pfingsten Partners, LLC",https://pfingsten.com,
Pike Street Capital,https://www.pikestreetcapital.com,
PillarFour Capital,https://www.pillarfourcapital.com,
Platinum Equity,https://www.platinumequity.com,
Platte River Equity,https://www.platteriverequity.com,
"Plexus Capital, LLC",https://plexuscap.com,
Point 41 Capital Partners,https://www.point41capital.com,
Point72 Hyperscale,https://p72hyperscale.com,
Polaris Partners,https://www.polarispartners.com,
"Post Capital Partners, LLC",https://www.postcapitalpartners.com,
"PPC Enterprises, LLC",https://ppcenterprises.com,
Precision Industrial Capital Partners,https://www.precisionindustrialcapital.com,
"Princeton Equity Group, LLC",https://www.princetonequity.com,
Pritzker Private Capital (PPC),https://www.ppcpartners.com,
Prodos Capital,https://www.prodoscapital.com,
"Prospect Partners, LLC",https://prospect-partners.com,
Providence Equity Partners,https://www.provequity.com,
Quad-C Management,https://www.quadc.com,
Radial Equity Partners,https://www.radialequity.com,
Rainier Partners,https://www.rainierpartners.com,
Rally Equity,https://www.rallyequity.com,
Red Arts Capital,https://www.redartscapital.com,
Red Dog Equity,https://www.reddogequity.com,
Red Iron Group Management,https://www.redirongroup.com,
"RedBird Capital Partners, LLC",https://www.redbirdcap.com,
Renovo Capital,https://www.renovocapital.com,
Renovus Capital Partners,https://www.renovuscapital.com,
Resurgens Technology Partners,https://resurgenstech.com,
Revelar Capital,https://revelarcapital.com,
Reynolda Equity Partners,https://www.reynoldaequity.com,
RF Investment Partners,https://rf-partners.com,
RFE Investment Partners,https://www.rfeip.com,
Riata Capital Group,https://www.riatacapital.com,
Ridgemont Equity Partners,https://www.ridgemontep.com,
River Associates,https://riverassociates.com,
Riverarch Equity Partners,https://www.riverarchequity.com,
Riverside Partners,https://riversidepartners.com,
Riverspan Partners,https://www.riverspanpartners.com,
RLH Equity Partners,https://www.rlhequity.com,
RLJ Equity Partners,https://www.rljequity.com,
Roark Capital Group,https://www.roarkcapital.com,
Rosewood Private Investments,https://www.rosewoodpi.com,
Rotunda Capital,https://www.rotundacapital.com,
Sallyport Partners Fund,https://www.sallyportpartners.com,
Saw Mill Capital,https://www.sawmillcapital.com,
SBJ Capital,https://www.sbjcapital.com,
Seaport Capital,https://www.seaportcap.com,
"Searchlight Capital Partners, LP",https://searchlightcap.com,
Seaside Equity Partners,https://seasideequity.com,
Sentinel Capital Partners,https://www.sentinelpartners.com,
"SFW Capital Partners, LLC",https://www.sfwcap.com,
Shamrock Capital,https://shamrockcap.com,
Shorehill Capital,https://www.shorehillcapital.com,
Shoreline Equity Partners,https://www.shorelineep.com,
ShoreView Industries,https://www.shoreviewindustries.com,
Silver Oak Services Partners,https://www.silveroaksp.com,
Sky Island Capital,https://www.skyislandcapital.com,
"SkyKnight Capital, LLC",https://www.skyknightcap.com,
Sodales Partners,https://www.sodalespartners.com,
Solamere Capital,https://www.solamere.com,
Sole Source Capital,https://www.solesourcecapital.com,
Sopris Capital,https://www.sopriscapital.com,
Sound Growth Partners,https://www.soundgrowthpartners.com,
Soundcore Capital Partners,https://www.soundcorecapital.com,
Southfield Capital,https://www.southfieldcapital.com,
Speyside Equity,https://www.speysideequity.com,
Staple Street Capital,https://www.staplestreetcapital.com,
Stellex Capital Management LLC,https://www.stellexcapital.com,
"Sterling Group, The",https://www.sterling-group.com,
"Sterling Investment Partners, L.P.",https://www.sterlinginvestmentpartners.com,
Stone Point Capital,https://www.stonepoint.com,
Stone-Goff Partners,https://www.stonegoff.com,
Summit Park Partners,https://www.summitparkllc.com,
Summit Partners,https://www.summitpartners.com,
Sun Capital Partners Limited,https://www.suncappart.com,
Sunstone Partners,https://sunstonepartners.com,
Susquehanna Private Capital,https://www.spcpe.com,
Svoboda Capital Partners LLC,https://svoco.com,
Sycamore Partners,https://www.sycamorepartners.com,
"TA Associates Management, LP",https://www.ta.com,
Taggart Capital,https://www.taggart.com,
Tailwind Capital Partners,https://www.tailwindcapital.com,
Tallvine Partners,https://www.tallvinepartners.com,
Tayeh Capital,https://www.tayehcg.com,
Tecum Capital Partners,https://www.tecum.com,
Tenex Capital Management,https://www.tenexcapital.com,
The Firmament Group (fka McLarty Capital Partners),https://firmament.com,
The Gladstone Companies,https://www.gladstonecompanies.com,
The Halifax Group,https://www.thehalifaxgroup.com,
The Jordan Company,https://www.thejordancompany.com,
The Riverside Company,https://www.riversidecompany.com,
Thomas H. Lee Partners (THL),https://thl.com,
Thompson Street Capital Partners,https://www.tscp.com,
Tiger Infrastructure Partners,https://www.tigerinfrastructure.com,
Tikehau Capital,https://www.tikehaucapital.com,
Tinicum Incorporated,https://www.tinicuminc.com,
Torque Capital Group,https://www.torquecapitalgroup.com,
Tower Arch Capital,https://www.towerarchcapital.com,
"TowerBrook Capital Partners, LP",https://www.towerbrook.com,
TPG Capital,https://www.tpg.com,
Transom Capital Group,https://transomcap.com,
Trilantic North America,https://www.trilantic.com,
Trinity Hunt Partners,https://www.trinityhunt.com,
Trive Capital,https://www.trivecapital.com,
Trivest Partners,https://www.trivest.com,
TriWest Capital Partners,https://www.triwest.ca,
TRP Capital Partners,https://www.trpfund.com,
"TruArc Partners, LP",https://truarcpartners.com,
Truelink Capital,https://www.truelinkcapital.com,
TSG Consumer Partners,https://www.tsgconsumer.com,
Turnspire Capital Partners,https://www.turnspire.com,
Two Roads Partners,https://www.tworoadspartners.com,
TZP Group,https://www.tzpgroup.com,
Unity Partners,https://www.unitypartners.com,
Uplift Investors,https://www.upliftinvestors.com,
Valesco Industries,https://www.valescoindustries.com,
Validor Capital,https://www.validorcap.com,
Vance Street Capital,https://vancestreetcapital.com,
Victor Capital Partners,https://www.victorcapitalpartners.com,
VSS Partners,https://www.vss.com,
Warburg Pincus LLC,https://warburgpincus.com,
Warren Equity Partners,https://www.warrenequitypartners.com,
Watermill Group,https://www.watermill.com,
Waud Capital Partners,https://www.waudcapital.com/en/home,
West Edge Partners,https://www.westedgepartners.com,
WestView Capital Partners,https://www.westviewcp.com,
White Mountains Partners,https://www.wtmpartners.com,
WILsquare Capital,https://www.wilsquarecapital.com,
Wind Point Partners LLC,https://www.windpointpartners.com,
Windjammer Capital Investors,https://www.windjammercapital.com,
Wynnchurch Capital,https://www.wynnchurch.com,
York Capital Management,https://yorkcapital.com/strategies/private-equity,
Zelnick Media Corporation (ZMC),https://www.zmclp.com,
ZMC (Zelnick Media Capital),https://www.zmclp.com,
ZS Fund LP,https://www.zsfund.com,
